
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
34:3E:A4:DD:C5:C9, 2024-03-31 18:50:24, 2024-03-31 18:51:22, -85,       26, (not associated) ,
44:61:32:CD:4C:BB, 2024-03-31 18:50:25, 2024-03-31 18:51:20, -77,       39, (not associated) ,Alis House
8C:C8:4B:46:9A:39, 2024-03-31 18:50:26, 2024-03-31 18:50:26, -79,        3, (not associated) ,
6C:22:1A:5C:18:50, 2024-03-31 18:50:28, 2024-03-31 18:51:06, -81,       21, (not associated) ,ATT4rqWZdE
00:16:F5:20:91:2D, 2024-03-31 18:50:30, 2024-03-31 18:50:30, -87,        1, (not associated) ,StinkyTofu
20:1F:3B:7A:ED:BA, 2024-03-31 18:50:30, 2024-03-31 18:50:30, -75,        1, D0:FC:D0:C5:43:34,
A6:C3:B1:95:D3:9B, 2024-03-31 18:50:30, 2024-03-31 18:50:54, -41,        3, (not associated) ,
E8:48:B8:79:C8:4B, 2024-03-31 18:50:31, 2024-03-31 18:51:17, -87,        5, (not associated) ,Amir Love
26:0D:8E:43:40:26, 2024-03-31 18:50:32, 2024-03-31 18:50:32, -87,        2, (not associated) ,
8C:85:80:28:55:B7, 2024-03-31 18:50:33, 2024-03-31 18:50:33, -85,        3, (not associated) ,The Ping of the North
70:48:F7:92:AF:B7, 2024-03-31 18:50:33, 2024-03-31 18:50:33,  -1,       24, 2C:58:4F:62:91:A0,
BC:33:29:BD:FA:3C, 2024-03-31 18:50:34, 2024-03-31 18:51:11, -87,        3, (not associated) ,ATT4rqWZdE
9C:5A:44:F9:0C:D1, 2024-03-31 18:50:34, 2024-03-31 18:50:54, -92,        3, 14:7D:05:95:BC:E6,
B6:56:D4:13:25:FC, 2024-03-31 18:50:35, 2024-03-31 18:50:57, -83,        5, C8:9E:43:6C:0F:32,
48:A2:E6:06:A7:62, 2024-03-31 18:50:39, 2024-03-31 18:50:39, -77,        1, (not associated) ,Harris's
F8:04:2E:E4:9B:B6, 2024-03-31 18:50:40, 2024-03-31 18:51:20, -105,        6, (not associated) ,
C0:D2:F3:D3:86:A6, 2024-03-31 18:50:54, 2024-03-31 18:50:54, -79,        6, 14:7D:05:CE:20:F6,
E2:E8:3A:AF:EE:95, 2024-03-31 18:51:03, 2024-03-31 18:51:03, -85,        1, (not associated) ,
64:1C:AE:75:91:4D, 2024-03-31 18:51:06, 2024-03-31 18:51:16, -87,       16, (not associated) ,SpectrumSetup-F1
5C:47:5E:D7:03:D2, 2024-03-31 18:51:10, 2024-03-31 18:51:17, -93,        4, (not associated) ,ATT4rqWZdE_Guest
DC:45:B8:A7:B9:D5, 2024-03-31 18:51:10, 2024-03-31 18:51:10, -81,        1, (not associated) ,
06:45:63:67:B2:67, 2024-03-31 18:51:14, 2024-03-31 18:51:14, -75,        3, (not associated) ,
D6:DC:E1:9E:EC:7B, 2024-03-31 18:51:15, 2024-03-31 18:51:15, -77,        2, (not associated) ,
E8:48:B8:B4:6F:52, 2024-03-31 18:51:20, 2024-03-31 18:51:20, -89,        2, (not associated) ,Amir Love

